"Point","Day","Radius","Class_1","Class_2","Class_3","c_water","c_mcrph","c_shlls","c_rocks","c_chnnl","c_uca","uc_dnst","greenss","mangrov","sed_Id","obs","obs2","Island","site","Sd_ID_1","X2000","X500","X250","X63","X0","sedID","Sedimnt","Texture","D50_um_","Mn_fw_p","Mn_fw_m","Sand","mud","Sd_clss","Sd_cls1","Clss_22","Clss_11","Class_22","Clss_33","covr_vr","cvr_vr1","WB","rocks","macro","shells","sedmnt0","bsed","uca"
"3941","07/03/2020","15","wet","sand","macroalgae",40,30,0,0,0,"0",NA,"S","N",NA,NA,NA,"Bubaque","banco_grande_centro",3941,0,0.13,2.8,99.9,1.56,"X3941","Fine Sand,Moderately Well Sorted,Symmetrical,Platykurtic","Sand",126.691,2.981,58.16,98.506,1.494,"Fine Sand","Fine Sand","sand","wet","sand","macroalgae","macroalgae","macroalgae","dry","other","macroalgae","other",NA,"other","other"
"3951","07/03/2020","15","wet","sand","macroalgae",40,40,0,0,0,"0",NA,"S","N","3941",NA,NA,"Bubaque","banco_grande_centro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sand","wet","sand","macroalgae","macroalgae","macroalgae","dry","other","macroalgae","other",NA,"other","other"
"3961","07/03/2020","5","wet","mud","macroalgae",30,30,0,0,0,"20","L","S","N",NA,"green macroalgae",NA,"Bubaque","banco_grande_centro",3961,0,0.25,6.9,65.85,2.96,"X3961","Fine Sand,Moderately Sorted,Symmetrical,Platykurtic","Sand",131.125,2.931,60.919,96.103,3.897,"Fine Sand","Fine Sand","mud","wet","mud","macroalgae","macroalgae","macroalgae","dry","other","macroalgae","other",NA,"other","other"
"3971","07/03/2020","15","dry","sandy_mud","uca",5,0,0,0,0,"100","H","N","N",NA,"uca clara",NA,"Bubaque","banco_grande_centro",3971,0,0.44,3.12,67.57,5.09,"X3971","Very Fine Sand,Moderately Sorted,Fine Skewed,Leptokurtic","Sand",123.556,3.017,53.452,93.322,6.678,"Very Fine Sand","Very Fine Sand","sandy_mud","dry","sandy_mud","uca","uca","uca","dry","other","other","other","uca","other","uca"
"3981","07/03/2020","5","wet","sand","macroalgae",40,30,0,0,0,"0",NA,"S","N","3941",NA,NA,"Bubaque","banco_grande_centro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sand","wet","sand","macroalgae","macroalgae","macroalgae","dry","other","macroalgae","other",NA,"other","other"
"3991","07/03/2020","5","wet","sand","macroalgae",40,30,0,0,0,"0",NA,"S","N","3941",NA,NA,"Bubaque","banco_grande_centro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sand","wet","sand","macroalgae","macroalgae","macroalgae","dry","other","macroalgae","other",NA,"other","other"
"4001","07/03/2020","30","wet","sand",NA,25,0,0,0,0,"0",NA,"N","N",NA,NA,NA,"Bubaque","banco_grande_centro",4001,0,1.53,2.46,104.45,1.07,"X4001","Fine Sand,Moderately Well Sorted,Symmetrical,Platykurtic","Sand",127.94,2.966,59.442,99.023,0.977,"Fine Sand","Fine Sand","sand","wet","sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"4011","07/03/2020","5","wet","sand","macroalgae",15,45,0,0,0,"0",NA,"S","N","4001",NA,NA,"Bubaque","banco_grande_centro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sand","wet","sand","macroalgae","macroalgae","macroalgae","dry","other","macroalgae","other",NA,"other","other"
"4021","07/03/2020","5","wet","sand","macroalgae",15,45,0,0,0,"0",NA,"S","N","4001",NA,NA,"Bubaque","banco_grande_centro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sand","wet","sand","macroalgae","macroalgae","macroalgae","dry","other","macroalgae","other",NA,"other","other"
"4031","07/03/2020","5","dry",NA,"shell",0,0,80,0,0,"0",NA,"N","N",NA,"sem sed",NA,"Bubaque","banco_grande_centro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dry",NA,"shell","shell","shell","dry","other","other","shell",NA,"other","other"
"4041","07/03/2020","5","dry",NA,"shell",0,0,85,0,0,"0",NA,"N","N",NA,"sem sed",NA,"Bubaque","banco_grande_centro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dry",NA,"shell","shell","shell","dry","other","other","shell",NA,"other","other"
"4051","07/03/2020","15","wet","muddy_sand","macroalgae",15,45,0,0,0,"0",NA,"S","N",NA,NA,NA,"Bubaque","banco_grande_centro",4051,0,0.01,11.57,81.56,1.09,"X4051","Fine Sand,Moderately Sorted,Symmetrical,Platykurtic","Sand",137.131,2.866,67.591,98.843,1.157,"Fine Sand","Fine Sand","muddy_sand","wet","muddy_sand","macroalgae","macroalgae","macroalgae","dry","other","macroalgae","other",NA,"other","other"
"4061","07/03/2020","35","wet","beach_sand",NA,15,0,0,0,0,"0",NA,"N","N",NA,NA,NA,"Bubaque","banco_grande_centro",4061,0,0.13,0.78,68.13,0.31,"X4061","Fine Sand,Moderately Well Sorted,Symmetrical,Platykurtic","Sand",126.263,2.985,58.192,99.553,0.447,"Fine Sand","Fine Sand","beach_sand","wet","beach_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"4071","07/03/2020","20","wet","muddy_sand",NA,55,0,0,0,0,"0",NA,"N","N",NA,"pouco muddy",NA,"Bubaque","banco_grande_centro",4071,0,0.11,1.34,64.23,2.58,"X4071","Very Fine Sand,Moderately Well Sorted,Symmetrical,Platykurtic","Sand",123.987,3.012,54.998,96.22,3.78,"Very Fine Sand","Very Fine Sand","muddy_sand","wet","muddy_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"4081","07/03/2020","25","wet","muddy_sand",NA,30,0,0,0,0,"0",NA,"N","N",NA,"fina camada de mud",NA,"Bubaque","banco_grande_centro",4081,0,0.33,1.87,63.82,1.89,"X4081","Fine Sand,Moderately Well Sorted,Symmetrical,Platykurtic","Sand",125.92,2.989,56.996,97.217,2.783,"Fine Sand","Fine Sand","muddy_sand","wet","muddy_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"4091","07/03/2020","25","wet","muddy_sand",NA,30,0,0,0,0,"0",NA,"N","N","4081",NA,NA,"Bubaque","banco_grande_centro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muddy_sand","wet","muddy_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"4101","07/03/2020","20","wet","muddy_sand","uca",5,0,0,0,5,"100","H","N","N",NA,"uca clara",NA,"Bubaque","banco_grande_centro",4101,0,0.24,2.9,85.1,5.99,"X4101","Very Fine Sand,Moderately Sorted,Fine Skewed,Leptokurtic","Sand",122.636,3.028,52.869,93.643,6.357,"Very Fine Sand","Very Fine Sand","muddy_sand","wet","muddy_sand","uca","uca","uca","dry","other","other","other","uca","other","uca"
"4111","07/03/2020","25","wet","sandy_mud","uca",5,0,0,0,5,"100","H","N","N",NA,"uca clara",NA,"Bubaque","banco_grande_centro",4111,0,0.29,3.96,69.43,5.24,"X4111","Very Fine Sand,Moderately Sorted,Fine Skewed,Leptokurtic","Sand",124.272,3.008,54.031,93.36,6.64,"Very Fine Sand","Very Fine Sand","sandy_mud","wet","sandy_mud","uca","uca","uca","dry","other","other","other","uca","other","uca"
"4121","07/03/2020","15","wet","sandy_mud",NA,15,0,0,0,0,"0",NA,"N","N",NA,NA,NA,"Bubaque","banco_grande_centro",4121,0,0.47,2.29,57.73,5.01,"X4121","Very Fine Sand,Moderately Sorted,Fine Skewed,Leptokurtic","Sand",122.173,3.033,51.959,92.351,7.649,"Very Fine Sand","Very Fine Sand","sandy_mud","wet","sandy_mud","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"4131","07/03/2020","10","wet","sandy_mud",NA,15,0,0,0,0,"0",NA,"N","N","4121",NA,NA,"Bubaque","banco_grande_centro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sandy_mud","wet","sandy_mud","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"4141","07/03/2020","30","wet","muddy_sand",NA,15,0,0,0,0,"0",NA,"N","N",NA,NA,NA,"Bubaque","banco_grande_centro",4141,0,0.43,12.37,78.53,2.47,"X4141","Fine Sand,Moderately Sorted,Symmetrical,Platykurtic","Sand",137.408,2.863,67.085,97.367,2.633,"Fine Sand","Fine Sand","muddy_sand","wet","muddy_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"61","17/02/2020","5","wet","sandy_mud",NA,40,0,0,0,0,"0",NA,"N","N",NA,NA,NA,"Urok","praia_abu",61,0,0.65,7.98,40.37,3.41,"X61","Fine Sand,Poorly Sorted,Fine Skewed,Leptokurtic","Sand",137.196,2.859,64.99,93.494,6.506,"Fine Sand","Fine Sand","sandy_mud","wet","sandy_mud","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"62","17/02/2020","10","wet","sandy_mud",NA,40,0,0,0,0,"0",NA,"N","N",NA,NA,NA,"Urok","praia_abu",62,0,0.48,12.66,40.22,2.97,"X62","Fine Sand,Moderately Sorted,Symmetrical,Mesokurtic","Sand",149.39,2.702,78.636,94.727,5.273,"Fine Sand","Fine Sand","sandy_mud","wet","sandy_mud","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"63","17/02/2020","5","dry",NA,"rock",0,0,0,0,0,"0",NA,"N","N",NA,"oyster rock, mistura de rocha com gravilha",NA,"Urok","praia_abu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dry",NA,"rock","rock","bare_sediment","dry","rock","other","other",NA,"other","other"
"64","17/02/2020","15","wet","muddy_sand",NA,70,0,0,0,0,"0",NA,"N","N",NA,NA,NA,"Urok","praia_abu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muddy_sand","wet","muddy_sand","bare_sediment","bare_sediment","bare_sediment","flooded","other","other","other","bare_sediment","bare_sediment","other"
"65","17/02/2020","10","wet","muddy_sand",NA,50,0,0,0,0,"0",NA,"N","N",NA,NA,NA,"Urok","praia_abu",65,0,0.81,15.39,42.06,1.57,"X65","Fine Sand,Moderately Sorted,Symmetrical,Platykurtic","Sand",159.495,2.609,90.888,97.376,2.624,"Fine Sand","Fine Sand","muddy_sand","wet","muddy_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"66","17/02/2020","25","wet","muddy_sand",NA,70,0,0,0,0,"0",NA,"N","N",NA,NA,NA,"Urok","praia_abu",66,0,0.75,25.05,35.03,1.21,"X66","Fine Sand,Moderately Sorted,Fine Skewed,Platykurtic","Sand",203.582,2.385,131.803,98.05,1.95,"Fine Sand","Fine Sand","muddy_sand","wet","muddy_sand","bare_sediment","bare_sediment","bare_sediment","flooded","other","other","other","bare_sediment","bare_sediment","other"
"67","17/02/2020","10","wet","muddy_sand",NA,30,0,3,0,0,"0",NA,"N","N",NA,NA,NA,"Urok","praia_abu",67,0,0.21,10.25,36.15,2.83,"X67","Fine Sand,Poorly Sorted,Symmetrical,Mesokurtic","Sand",145.148,2.748,74.054,94.276,5.724,"Fine Sand","Fine Sand","muddy_sand","wet","muddy_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"68","17/02/2020","15","wet","muddy_sand",NA,40,0,3,0,0,"0",NA,"N","N",NA,"fina camada de mud",NA,"Urok","praia_abu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muddy_sand","wet","muddy_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"69","17/02/2020","5","wet","sand","shell",20,0,40,0,0,"0",NA,"N","N",NA,"metade mais ou menos coberta com sedimento",NA,"Urok","praia_abu",69,0,0.93,7.93,41.21,1.83,"X69","Fine Sand,Moderately Sorted,Coarse Skewed,Platykurtic","Sand",141.155,2.81,70.701,96.474,3.526,"Fine Sand","Fine Sand","sand","wet","sand","shell","shell","shell","dry","other","other","shell",NA,"other","other"
"70","17/02/2020","5","wet","sand","shell",20,0,60,0,0,"0",NA,"N","N","69",NA,NA,"Urok","praia_abu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sand","wet","sand","shell","shell","shell","dry","other","other","shell",NA,"other","other"
"71","17/02/2020","20","wet","sand",NA,30,0,0,0,0,"0",NA,"N","N",NA,NA,NA,"Urok","praia_abu",71,0,0.37,7.31,48.35,2.08,"X71","Fine Sand,Moderately Sorted,Symmetrical,Platykurtic","Sand",135.927,2.879,65.259,96.421,3.579,"Fine Sand","Fine Sand","sand","wet","sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"72","17/02/2020","30","wet","sand",NA,40,0,0,0,0,"0",NA,"N","N",NA,"um pouco muddy",NA,"Urok","praia_abu",72,0,1.36,18.06,40.6,2.61,"X72","Fine Sand,Moderately Sorted,Symmetrical,Platykurtic","Sand",166.941,2.563,96.095,95.833,4.167,"Fine Sand","Fine Sand","sand","wet","sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"73","17/02/2020","25","wet","muddy_sand",NA,30,0,0,0,10,"0",NA,"N","N",NA,NA,NA,"Urok","praia_abu",73,0,1.14,20.89,48.98,1.33,"X73","Fine Sand,Moderately Sorted,Symmetrical,Platykurtic","Sand",167.931,2.549,99.818,98.161,1.839,"Fine Sand","Fine Sand","muddy_sand","wet","muddy_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"74","17/02/2020","5","wet","water_body",NA,100,0,3,0,0,"0",NA,"N","N",NA,NA,NA,"Urok","praia_abu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wet","water_body","water_body","water_body","water_body","flooded","other","other","other","bare_sediment","other","other"
"75","17/02/2020","10","wet",NA,"shell",20,0,80,0,0,"0",NA,"N","N",NA,"sedimento é wet sand e as conhcas estao cobertas por esse sedimento",NA,"Urok","praia_abu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wet",NA,"shell","shell","shell","dry","other","other","shell",NA,"other","other"
"76","17/02/2020","15","wet",NA,"shell",20,0,80,0,0,"0",NA,"N","N",NA,NA,NA,"Urok","praia_abu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wet",NA,"shell","shell","shell","dry","other","other","shell",NA,"other","other"
"77","17/02/2020","10","wet",NA,"shell",40,0,60,0,0,"0",NA,"N","N",NA,NA,NA,"Urok","praia_abu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wet",NA,"shell","shell","shell","dry","other","other","shell",NA,"other","other"
"78","17/02/2020","5","wet","sand","rock",0,0,0,70,0,"0",NA,"N","N",NA,NA,NA,"Urok","praia_abu",78,0,1.74,20.19,20.98,0.55,"X78","Fine Sand,Moderately Sorted,Very Fine Skewed,Platykurtic","Sand",251.722,2.21,180.599,98.734,1.266,"Fine Sand","Fine Sand","sand","wet","sand","rock","rock","rock","dry","rock","other","other",NA,"other","other"
"79","17/02/2020","5","wet","sand","rock",0,0,0,70,0,"0",NA,"N","N","78",NA,NA,"Urok","praia_abu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sand","wet","sand","rock","rock","rock","dry","rock","other","other",NA,"other","other"
"80","17/02/2020","5","wet","water_body",NA,100,0,0,0,0,"0",NA,"N","N",NA,NA,NA,"Urok","praia_abu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wet","water_body","water_body","water_body","water_body","flooded","other","other","other","bare_sediment","other","other"
"81","17/02/2020","5","wet","sand",NA,30,0,5,0,0,"0",NA,"N","N",NA,"parecido com beach sand",NA,"Urok","praia_abu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sand","wet","sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"82","17/02/2020","10","wet","sand",NA,20,0,10,0,0,"0",NA,"N","N",NA,NA,NA,"Urok","praia_abu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sand","wet","sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"83","17/02/2020","10","wet","sand",NA,20,0,0,0,0,"0",NA,"N","N",NA,NA,NA,"Urok","praia_abu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sand","wet","sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"84","17/02/2020","30","dry",NA,"shell",20,0,90,0,0,"0",NA,"N","N",NA,"o sedimento é wet sand, foto whatsapp",NA,"Urok","praia_abu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dry",NA,"shell","shell","shell","dry","other","other","shell",NA,"other","other"
"85","17/02/2020","25","dry",NA,"shell",20,0,90,0,0,"0",NA,"N","N",NA,"o sedimento é wet sand, foto id =84",NA,"Urok","praia_abu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dry",NA,"shell","shell","shell","dry","other","other","shell",NA,"other","other"
"86","17/02/2020","30","dry",NA,"shell",20,0,90,0,0,"0",NA,"N","N",NA,"o sedimento é wet sand, foto id =85",NA,"Urok","praia_abu",86,0,4.49,12.08,40.14,0.58,"X86","Fine Sand,Poorly Sorted,Coarse Skewed,Mesokurtic","Sand",165.146,2.516,101.407,98.988,1.012,"Fine Sand","Fine Sand",NA,"dry",NA,"shell","shell","shell","dry","other","other","shell",NA,"other","other"
"87","17/02/2020","20","wet","sand",NA,70,0,0,0,0,"0",NA,"N","N",NA,NA,NA,"Urok","praia_abu",87,0,0.82,20.64,47.26,0.85,"X87","Fine Sand,Moderately Sorted,Symmetrical,Platykurtic","Sand",169.498,2.539,101.919,98.778,1.222,"Fine Sand","Fine Sand","sand","wet","sand","bare_sediment","bare_sediment","bare_sediment","flooded","other","other","other","bare_sediment","bare_sediment","other"
"88","17/02/2020","10","wet","sand",NA,30,0,0,0,0,"0",NA,"N","N",NA,NA,NA,"Urok","praia_abu",88,0,0.3,14.71,55.91,0.87,"X88","Fine Sand,Moderately Sorted,Coarse Skewed,Platykurtic","Sand",149.395,2.705,81.412,98.788,1.212,"Fine Sand","Fine Sand","sand","wet","sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"89","17/02/2020","10","dry","sand",NA,30,0,0,0,0,"0",NA,"N","N",NA,NA,NA,"Urok","praia_abu",89,0,2.85,43.22,22.8,0.13,"X89","Medium Sand,Moderately Sorted,Very Fine Skewed,Mesokurtic","Sand",300.972,1.986,278.576,99.812,0.188,"Medium Sand","Medium Sand","sand","dry","sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"90","17/02/2020","5","dry",NA,"shell",10,0,100,0,0,"0",NA,"N","N",NA,"O SEDIMEnto é dry sand",NA,"Urok","praia_abu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dry",NA,"shell","shell","shell","dry","other","other","shell",NA,"other","other"
"91","17/02/2020","20","wet","sand",NA,30,0,1,0,10,"0",NA,"N","N",NA,"fina camada de mud",NA,"Urok","praia_abu",91,0,0.55,17.89,45.15,1.43,"X91","Fine Sand,Moderately Sorted,Symmetrical,Platykurtic","Sand",162.705,2.588,94.21,97.801,2.199,"Fine Sand","Fine Sand","sand","wet","sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"92","17/02/2020","5","wet","sand",NA,10,0,3,0,0,"0",NA,"N","N",NA,NA,NA,"Urok","praia_abu",92,0,0.24,7.59,57.75,1.02,"X92","Fine Sand,Moderately Sorted,Symmetrical,Platykurtic","Sand",136.124,2.877,66.482,98.468,1.532,"Fine Sand","Fine Sand","sand","wet","sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"93","17/02/2020","10","wet","water_body",NA,90,2,0,0,0,"0",NA,"N","N",NA,"sedimento é wet sand",NA,"Urok","praia_abu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wet","water_body","water_body","water_body","water_body","flooded","other","other","other","bare_sediment","other","other"
"94","17/02/2020","10","wet","sand",NA,40,0,0,0,0,"0",NA,"N","N",NA,"semelhante a beach sand",NA,"Urok","praia_abu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sand","wet","sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"95","17/02/2020","25","wet",NA,"shell",20,0,60,0,0,"0",NA,"N","N",NA,"sedimento é wet sand",NA,"Urok","praia_abu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wet",NA,"shell","shell","shell","dry","other","other","shell",NA,"other","other"
"96","17/02/2020","5","wet","water_body",NA,100,0,0,0,0,"0",NA,"N","N",NA,NA,NA,"Urok","praia_abu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wet","water_body","water_body","water_body","water_body","flooded","other","other","other","bare_sediment","other","other"
"97","17/02/2020","10","wet","muddy_sand",NA,50,0,0,0,0,"0",NA,"N","N",NA,"pode ser sand com fina camada de mud",NA,"Urok","praia_abu",97,0,0.13,0.68,56.93,0.78,"X97","Fine Sand,Moderately Well Sorted,Symmetrical,Platykurtic","Sand",125.545,2.994,57.243,98.667,1.333,"Fine Sand","Fine Sand","muddy_sand","wet","muddy_sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"98","17/02/2020","15","wet","muddy_sand",NA,60,0,0,0,0,"0",NA,"N","N",NA,"pode ser sand com fina camada de mud",NA,"Urok","praia_abu",98,0,0.18,1.1,57.8,1.11,"X98","Fine Sand,Moderately Well Sorted,Symmetrical,Platykurtic","Sand",125.754,2.991,57.225,98.156,1.844,"Fine Sand","Fine Sand","muddy_sand","wet","muddy_sand","bare_sediment","bare_sediment","bare_sediment","flooded","other","other","other","bare_sediment","bare_sediment","other"
"99","17/02/2020","15","wet","sand",NA,60,0,0,0,0,"0",NA,"N","N",NA,NA,NA,"Urok","praia_abu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sand","wet","sand","bare_sediment","bare_sediment","bare_sediment","flooded","other","other","other","bare_sediment","bare_sediment","other"
"2480","07/03/2019","15","wet","mud","uca",25,0,0,0,0,"100","H","N","N","2480",NA,"100-389/390","Adonga",NA,NA,NA,NA,NA,NA,49.48,NA,NA,NA,NA,NA,NA,NA,49.48,NA,NA,NA,"wet","mud","uca","uca","uca","dry","other","other","other","uca","other","uca"
"2532","14/03/2019","40","wet","sand",NA,20,0,0,0,0,"0",NA,"N","N","2532",NA,"-","Adonga",NA,NA,NA,NA,NA,NA,6.17,NA,NA,NA,NA,NA,NA,NA,6.17,NA,NA,NA,"wet","sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
"2567","28/03/2019","15","wet","sandy_mud","uca",10,0,0,0,10,"100","H","N","N","2566","SedID+fotos=1-2566","-","Adonga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wet","sandy_mud","uca","uca","uca","dry","other","other","other","uca","other","uca"
"44","26/02/2019","50","wet","sand",NA,15,0,0,0,0,"0",NA,"N","N","44","muitos buracos pequenos","100-305/305","Adonga",NA,NA,NA,NA,NA,NA,3.69,NA,NA,NA,NA,NA,NA,NA,3.69,NA,NA,NA,"wet","sand","bare_sediment","bare_sediment","bare_sediment","dry","other","other","other","bare_sediment","bare_sediment","other"
